date,ticker,open_to_close_move
2023-03-03,AAPL,"0,02063561755"
2023-08-17,XPEV,"-0,05093996361"
2023-08-21,XPEV,"0,03528670447"
2023-04-27,TSM,"0,00892641737"
2023-04-28,TSM,"-0,002604166667"
2023-02-09,TMUS,"-0,0147596386"
2023-02-10,TMUS,"0,002371651786"
2023-03-03,DIS,"0,01434734624"
2023-03-06,DIS,"-0,009546304498"
2023-08-21,CRM,"0,01519417476"
2023-02-22,ASML,"-0,01320032882"
2023-02-23,ASML,"-0,006293118216"
2023-02-27,ASML,"0,001203655311"
2023-03-10,ASML,"-0,02099006676"
2023-03-14,ASML,"0,004162010721"
2023-08-10,ASML,"-0,0150975748"
2023-08-17,ASML,"-0,0174001891"
2023-07-12,ORCL,"0,003112302239"
2023-07-13,ORCL,"0,003074558032"
2023-04-26,MU,"0,02408728493"
2023-02-27,MA,"-0,000281183219"
2023-03-14,MA,"0,004672364672"
2023-06-02,NKE,"0,00120784168"
2023-03-03,ISRG,"0,01930753211"
2023-03-03,DHR,"0,00543974588"
2023-02-08,AZN,"-0,01378887697"
2023-02-09,AZN,"-0,01281018959"
2023-03-13,AZN,"0,002923976608"
2023-08-22,MCHP,"-0,01642760819"
2023-02-22,JD,"-0,03534044979"
2023-03-01,JD,"-0,0171895144"
2023-04-26,JD,"-0,02088100686"
2023-08-17,MDT,"-0,008992587192"
2023-08-22,MDT,"0,01361820603"
2023-02-27,MAR,"-0,0128085701"
2023-05-15,BP,0
2023-05-17,BP,"0,0005557099194"
2023-02-22,BIDU,"-0,0858"
2023-04-26,BIDU,"-0,02806143628"
2023-05-04,BIDU,"0,02551968903"
2023-08-22,BIDU,"-0,007997527335"
